Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7,btc_trade_volume_log,btc_transaction_fees_log,btc_output_volume_log,btc_estimated_transaction_volume_log
2014-12-08,367.01,13586100.0,15171597.2082,0.354667993333,556.0,8.25,298317.320158,12.62220787,16.3399325428,183776.0,84498.0,1393038.48136,186220.0,352.15,16.534935698985738,2.6117013925764296,14.14699859504515,12.134689419420585
2014-12-09,350.29,13589575.0,30788758.0714,0.36871794964,560.0,8.66666666667,276440.716679,14.93934077,13.6421781062,191539.0,89587.0,1356402.29981,322835.0,336.73,17.242660216113503,2.7687903155432325,14.120347122001231,12.684899733323142
2014-12-10,350.97,13593675.0,15505400.7171,0.31308622561,625.0,7.05,326160.270039,12.66263071,15.9125490931,190602.0,90695.0,1349030.2628,175052.0,318.2,16.556699019055614,2.614664420520022,14.114897309717506,12.072844064196541
2014-12-11,356.1,13597300.0,31152376.5343,0.341127468966,742.0,8.9,288373.409486,12.19265382,15.0897214228,187113.0,85829.0,826047.188733,179864.0,317.7,17.25440112562379,2.57966014588482,13.62440839067187,12.099961848481643
2014-12-12,355.08,13600850.0,14563870.3235,0.320646119718,737.0,7.9,282407.063083,11.48717516,15.7851750871,177462.0,80103.0,748838.746605,137975.0,317.63,16.494054452993993,2.524702130423109,13.526280283138782,11.834835035971237
2014-12-13,350.31,13604425.0,11033033.484,0.306697223776,742.0,8.95,284395.845217,10.95838328,15.7946140205,174655.0,79512.0,936868.67892,139430.0,325.7,16.216404465270053,2.481432562127692,13.7502994682178,11.84532513422101
2014-12-14,353.28,13607725.0,10832594.0415,0.347786772727,742.0,9.38333333333,262519.241739,10.70376498,15.8179368558,231376.0,73926.0,602573.156375,81157.0,326.93,16.198070206294155,2.4599105832017885,13.30896601789342,11.304153150954992
2014-12-15,352.15,13611550.0,14934582.1097,0.410091490196,648.0,7.71666666667,304283.666561,14.79932134,14.1224926092,215842.0,95727.0,838145.724525,141464.0,332.53,16.519190095596954,2.7599669859458507,13.638948453069922,11.859807615646094
2014-12-16,336.73,13614875.0,27552833.206,0.434819112782,557.0,8.48333333333,264508.023873,14.58563393,11.3811263286,204914.0,98790.0,987898.297525,186868.0,336.96,17.131615963262853,2.7463495880417317,13.803336045953255,12.138163115588235
2014-12-17,318.2,13618050.0,34354997.7328,0.438233795276,693.0,8.9,252575.331067,13.840813,10.8258089302,203993.0,93704.0,1013157.42906,222483.0,327.59,17.35225808956185,2.6973810206052025,13.828583166915385,12.312610467890416
2014-12-18,317.7,13621525.0,36108512.384,0.450917179856,615.0,8.61666666667,272641.755669,15.70384421,10.7479861576,225354.0,103161.0,1297165.9748,270199.0,319.31,17.402039223311736,2.8156388851481156,14.075693194256806,12.506917704508236
2014-12-19,317.63,13624625.0,15504768.846,0.408802967742,592.0,10.7,243219.983475,14.30375502,10.7450117325,160502.0,92052.0,883379.820862,188186.0,328.09,16.556658266549697,2.7280982244301115,13.691511667315723,12.14519142829595
2014-12-20,325.7,13628150.0,13500795.7656,0.393664964539,418.0,7.83333333333,276564.658629,12.89936506,12.5911370269,240775.0,91493.0,755847.598832,149712.0,314.45,16.418259261341138,2.631843159956632,13.5355963690105,11.916475406984677
2014-12-21,326.93,13631775.0,10142376.624,0.323268317241,497.0,8.08333333333,284410.464547,11.33814908,14.7065716513,204217.0,80829.0,597130.430263,110282.0,317.5,16.132233008325663,2.5126960137100713,13.299892519339325,11.610805068249771
2014-12-22,332.53,13635000.0,14298042.7698,0.41735579845,492.0,9.3,253027.240873,13.1266531,12.0390010846,195624.0,89437.0,1311029.41774,187863.0,314.49,16.47563328655757,2.6480633038129224,14.08632396441413,12.143473575773651
2014-12-23,336.96,13639050.0,10081769.6954,0.357477154321,447.0,7.51666666667,317755.139701,14.11126208,13.7256233337,210726.0,99770.0,1095934.41369,190434.0,313.09,16.126239469406535,2.7154402989381623,13.907118815638746,12.157066207975339
2014-12-24,327.59,13642825.0,8888193.3186,0.332148165563,472.0,7.21666666667,296179.173425,12.39728577,13.858943529,174711.0,89515.0,1028991.52065,215851.0,317.4,16.000234473091414,2.595052131962325,13.84409074622806,12.282348266634466
2014-12-25,319.31,13647050.0,5018720.254,0.234937491124,583.0,6.48333333333,331485.300058,9.64807936,19.126797295,147374.0,70684.0,901768.470146,117064.0,315.7,15.42868572893976,2.365379534107862,13.712114190044751,11.670484615071594
2014-12-26,328.09,13650650.0,9221690.8791,0.267102763889,540.0,7.55,282449.013067,16.42976058,16.5463520223,145412.0,71700.0,635722.55983,95988.0,316.15,16.037069079685516,2.8581791233503826,13.362519093477328,11.471988880551468
2014-12-27,314.45,13654650.0,10684733.0604,0.2845763625,355.0,7.55,313832.236742,19.41831457,16.0426341779,188604.0,78776.0,711498.405096,135816.0,302.33,16.18432655736622,3.0164322711322096,13.4751298603852,11.819063670366114
2014-12-28,317.5,13658825.0,6174406.1568,0.266956736527,451.0,7.16666666667,327562.397099,12.04266588,17.7787770987,236392.0,74773.0,698406.145954,95383.0,270.93,15.635923428873397,2.5682259742540805,13.456557515348083,11.465666128485967
2014-12-29,314.49,13663050.0,6698339.3112,0.279029828402,505.0,6.81666666667,331485.300058,14.06563348,16.7032916103,159314.0,79812.0,693097.273397,131995.0,276.8,15.71737033892856,2.7124162214824654,13.448927076771824,11.790526898079058
2014-12-30,313.09,13666700.0,7880730.4378,0.319688876712,515.0,7.9,286371.916027,13.95085145,13.4532437505,181005.0,85247.0,1118283.6392,160419.0,276.8,15.879931279582198,2.7047682513921822,13.927306497072886,11.985550654920916
2014-12-31,317.4,13670575.0,7378843.9928,0.287341354839,558.0,7.8,313142.288941,12.44896755,14.7279844332,157377.0,83768.0,989198.003984,169054.0,276.8,15.814127679287813,2.5989023410197043,13.804650807738474,12.037979384746851
2015-01-01,315.7,13674725.0,5553875.016,0.184772240964,555.0,7.15,335365.290092,8.00307587,22.2627851364,116012.0,58963.0,489722.073235,79280.0,276.8,15.530006623229168,2.1975662822817674,13.10159535366232,11.280753782446014
2015-01-02,316.15,13678725.0,6440895.954,0.25239609375,627.0,6.93333333333,323243.653101,10.72769484,17.5507586455,168563.0,72234.0,695649.948409,89563.0,276.8,15.678178366953604,2.4619531250240563,13.45260330261129,11.402708732511229
2015-01-03,302.33,13682825.0,29383119.753,0.289051981707,734.0,6.43333333333,331324.744428,11.90608788,15.0048125121,207571.0,82832.0,774531.679503,180541.0,278.0,17.195930943388973,2.5576991287264796,13.560015132271694,12.103718716668265
2015-01-04,270.93,13686975.0,53104792.2513,0.296036427711,692.0,8.03333333333,335365.290092,20.28810703,13.2029694987,206228.0,85570.0,1193920.56099,303038.0,272.25,17.787777750524285,3.0581485613778936,13.992753876463485,12.621616789080003
2015-01-05,276.8,13691175.0,31326721.7,0.320334291667,751.0,6.81666666667,339405.835756,16.96708357,12.4474822139,193982.0,93753.0,1083677.28304,226278.0,270.0,17.259982051647675,2.8885413932447883,13.895871630068322,12.329524030143808
2015-01-06,276.8,13695100.0,22161280.1128,0.314320458599,639.0,7.63333333333,317182.834605,12.85666757,12.5030013768,179154.0,87160.0,1113410.37336,204019.0,230.89,16.91385723012177,2.628766529787678,13.922939169660511,12.22597330723651
2015-01-07,276.8,13698800.0,,0.34561327027,598.0,7.43333333333,299000.379118,13.40521434,11.0616325125,180992.0,92912.0,1286463.67088,256344.0,176.5,,2.667590247981502,14.0674084489044,12.454279472438053
2015-01-08,276.8,13702175.0,16844821.0141,0.390525725926,943.0,9.71666666667,272736.832304,14.45388694,9.46346266368,186319.0,99126.0,1220111.03672,186115.0,218.11,16.639553868670205,2.7378605535793636,14.014453245870062,12.134125414216786
2015-01-09,276.8,13705975.0,16411870.6472,0.388834513158,691.0,7.46666666667,307081.470446,16.14480781,10.0395281862,201458.0,105211.0,1272129.62835,282056.0,205.35,16.61351551184583,2.8416953761699317,14.056203712853119,12.549864457154783
2015-01-10,278.0,13709500.0,12735227.8125,0.418209836879,833.0,8.61666666667,284858.469295,15.44061914,9.29335662685,251092.0,105895.0,1161365.52865,248535.0,197.12,16.359882633450617,2.7997550495028336,13.965107911675272,12.42334298324158
2015-01-11,272.25,13713175.0,12162899.0709,0.352806986395,755.0,8.9,296980.106286,14.29837347,10.6892541269,209755.0,93957.0,1288684.75871,146039.0,211.18,16.313900898740137,2.727746513596845,14.069133465319169,11.891635835769574
2015-01-12,270.0,13717275.0,12816791.9462,0.342448439024,655.0,7.1,358478.281007,32.63994364,11.3626317666,185802.0,98185.0,1006862.2269,189623.0,212.39,16.366266817958707,3.5157141597168993,13.822350340132415,12.15279844307068
2015-01-13,230.89,13719900.0,55435210.3932,0.533044866667,584.0,10.95,229513.533571,14.44909631,6.14914431325,199744.0,99090.0,1638176.18758,338820.0,212.99,17.830725534533894,2.737550510370938,14.309094710670625,12.733227223310214
2015-01-14,176.5,13723675.0,75765080.8212,0.417610099338,607.0,8.46666666667,330062.319708,15.87551555,6.40245594893,228898.0,104481.0,2363588.93733,449467.0,215.2,18.143148082485823,2.825863787403029,14.675692181095634,13.015819940148322
2015-01-15,218.11,13727150.0,58159451.6668,0.43344276259,824.0,8.41666666667,303832.201585,16.54900624,6.5760578476,212403.0,115787.0,2644489.46786,364696.0,233.9,17.878698980326824,2.8649973238072226,14.787988964966644,12.80682215082381
2015-01-16,205.35,13730875.0,27461799.4668,0.400879020134,731.0,8.2,325690.633354,15.88562435,6.82492668622,219873.0,112530.0,1973818.74113,272897.0,233.03,17.128306523044706,2.8264626297603686,14.495481178255801,12.516853377977746
2015-01-17,197.12,13734300.0,17720961.7024,0.383941678832,633.0,8.43333333333,299460.515231,12.64597155,7.54128429747,254267.0,89839.0,1295133.39369,190046.0,244.64,16.690258830243344,2.6134443535310266,14.074125026642314,12.155026688973152
2015-01-18,211.18,13738025.0,22608073.58,0.346112308725,703.0,8.13333333333,325690.633354,12.75025624,9.06613277884,223392.0,87047.0,987549.525829,152268.0,247.11,16.933817682733277,2.6210574595753027,13.802982939844965,11.933403972531412
2015-01-19,212.39,13741900.0,14708752.3904,0.360065896774,740.0,7.85,338805.692415,15.80453034,8.78036367114,197559.0,94096.0,961837.517043,153098.0,271.47,16.503953343262502,2.821648513151894,13.776601853855828,11.938840049945803
2015-01-20,212.99,13744900.0,20941858.2344,0.441115075,653.0,9.63333333333,262301.181225,14.41535966,6.49157508343,194860.0,98890.0,1340464.0005,185416.0,266.03,16.857260548118482,2.7353643928855873,14.108527127029719,12.13036262154567
2015-01-21,215.2,13748325.0,24048570.7942,0.40686249635,830.0,9.8,299460.515231,13.96816034,7.38005206931,197159.0,100251.0,1331879.33332,414214.0,249.25,16.995586167896146,2.70592530110041,14.10210228619678,12.93414044167708
2015-01-22,233.9,13752075.0,29762722.0422,0.356907793333,683.0,8.33333333333,327876.476531,13.45202348,9.26695058908,188687.0,94979.0,1361930.61691,258905.0,233.19,17.208767263817215,2.6708344379726983,14.124414556582387,12.464220340442125
2015-01-23,233.03,13755175.0,20711796.5944,0.379347564516,565.0,9.11666666667,271044.553932,13.16868437,8.31744258573,179966.0,87217.0,1062942.25313,187786.0,230.11,16.8462140279826,2.651034203238272,13.87655227220204,12.143063620783096
2015-01-24,244.64,13758200.0,20145938.4825,0.399211752066,520.0,9.48333333333,264487.024401,12.18056487,8.28931920116,172854.0,89630.0,1201496.77972,194786.0,229.7,16.81851331153406,2.5787433862743394,13.999079486233525,12.179661932850749
2015-01-25,247.11,13761350.0,27596035.9584,0.405080285714,621.0,9.03333333333,275416.240286,12.2871243,9.48738216081,256121.0,82358.0,960414.821701,141759.0,220.72,17.1331827319138,2.586795468574068,13.775121617267883,11.861890765838908
2015-01-26,271.47,13764525.0,100720023.703,0.521926425197,540.0,10.2666666667,277602.083463,16.3312645,8.2169998008,236920.0,105423.0,1985592.62886,355411.0,223.0,18.427855192964433,2.85251206702062,14.501428484754891,12.781032958904758
2015-01-27,266.03,13768150.0,39431712.1896,0.391938572414,465.0,8.05,316947.260646,13.84178061,9.77247579139,204121.0,99035.0,1238580.79385,244198.0,236.51,17.490080953796568,2.697446217738112,14.029477568403419,12.405738745646262
2015-01-28,249.25,13772100.0,42321101.3896,0.299702208861,566.0,6.95,324166.338972,12.2880246,11.0601599337,165874.0,89287.0,928260.255526,168017.0,222.56,17.560796394078643,2.586863223603681,13.741068497498805,12.031826395503153
2015-01-29,233.19,13776350.0,28900320.0726,0.265471429412,692.0,6.83333333333,348786.567248,11.80085579,11.224964019,171619.0,88519.0,960905.218458,234709.0,217.37,17.179363262799495,2.5495120272843854,13.77563209573781,12.366105988515587
2015-01-30,230.11,13779825.0,23737084.1413,0.327844043165,554.0,9.31666666667,285184.310868,11.96990901,9.28859958314,167768.0,86360.0,928813.677166,192885.0,220.47,16.982549157016834,2.562631982883544,13.741664511529939,12.169854619795531
2015-01-31,229.7,13783700.0,18587806.7915,0.328198193548,612.0,8.28333333333,318011.281903,12.15581794,10.6592953845,239182.0,83762.0,771780.317597,160196.0,225.16,16.738016428671955,2.5768640896783053,13.556456521517736,11.984159586849291
2015-02-01,220.72,13787950.0,27543601.0008,0.264493558824,476.0,6.5,348786.567248,11.00546903,11.8758971121,208727.0,79193.0,825510.153693,161503.0,223.5,17.131280834317245,2.485362298464374,13.62375805369017,11.99228518913999
2015-02-02,223.0,13791625.0,20208902.1363,0.330242510204,501.0,8.46666666667,301597.796385,12.12436146,9.87866154031,185554.0,83230.0,934329.69555,151821.0,220.39,16.821633814591763,2.5744701566275388,13.74758571830323,11.930464060978919
2015-02-03,236.51,13795000.0,,0.390975414815,646.0,9.06666666667,276977.568109,13.44597638,8.5701010706,207461.0,93499.0,1169774.19115,213538.0,220.16,,2.670415924572632,13.972322143995616,12.271574764757949
2015-02-04,222.56,13799025.0,30551800.212,0.302390118012,618.0,7.3,330321.396041,12.3462302,10.0553391604,198955.0,89353.0,1254353.8547,199849.0,221.99,17.234934201320105,2.5912339629464762,14.042131938373881,12.20532236413947
2015-02-05,217.37,13802700.0,18353317.038,0.33180977551,690.0,7.48333333333,301597.796385,12.51951528,8.90215477407,181629.0,90028.0,1271930.42116,207174.0,221.83,16.725320935628513,2.604134217901111,14.056047107246393,12.241319125717244
2015-02-06,220.47,13807075.0,19144002.4733,0.258096737143,658.0,7.03333333333,359044.995697,11.45022497,11.5889431927,186259.0,83440.0,1017057.81312,193207.0,239.94,16.767500090000542,2.5217386926269763,13.83242550336844,12.171522607770767
2015-02-07,225.16,13811375.0,19150007.3408,0.273610872093,690.0,7.05,352889.938628,12.10137628,11.2623095572,180449.0,86207.0,698170.290494,163982.0,245.31,16.76781370914175,2.5727172842307233,13.456219753492269,12.007518042896832
2015-02-08,223.5,13814575.0,14151642.784,0.392604117187,767.0,9.21666666667,262615.768281,11.45311434,8.67617510518,251391.0,82716.0,640910.269644,150118.0,243.99,16.46534134378705,2.5219707394201394,13.370646301428842,11.919183591889174
2015-02-09,220.39,13818450.0,23588351.1217,0.368182993548,664.0,8.06666666667,342533.060668,13.78402009,8.93883079491,197636.0,95860.0,813074.017463,179857.0,235.86,16.976263593992638,2.6935468737999204,13.608578656675325,12.099922929646869
2015-02-10,220.16,13822200.0,17604948.4605,0.36605432,636.0,7.7,331483.607098,14.18461123,8.00264835685,189629.0,103551.0,820608.788105,199469.0,244.0,16.683690639820224,2.7202824959309173,13.617802986904705,12.20341912806461
2015-02-11,221.99,13825950.0,13688603.9136,0.379795453333,654.0,7.68333333333,331483.607098,14.66267797,8.46567268822,189188.0,98701.0,868785.527118,194895.0,234.87,16.432074286564244,2.7512806829668883,13.6748527205807,12.18022136193974
2015-02-12,221.83,13829350.0,11937945.2917,0.388173595588,638.0,7.75,300545.137102,13.49018655,8.06564313717,202264.0,93868.0,819424.174578,151161.0,241.59,16.295232648764443,2.673471630645852,13.616358366808218,11.926107388389392
2015-02-13,239.94,13832850.0,36397741.1328,0.4819874,649.0,8.3,309384.699958,15.93974552,7.85351615607,256202.0,107390.0,1009747.50518,236945.0,243.56,17.41001730136439,2.8296626666789573,13.82521185303833,12.37558754605468
2015-02-14,245.31,13836875.0,40211567.5896,0.455842391304,585.0,7.65,355792.404952,16.67820257,9.26411825726,243646.0,107004.0,743325.923645,185324.0,245.66,17.509665288050414,2.8723323874485422,13.518891231831912,12.12986631952492
2015-02-15,243.99,13840225.0,55456609.8165,0.46226338806,582.0,8.15,296125.355674,13.43496996,9.61324316092,295507.0,85355.0,734014.840187,168554.0,236.0,17.831111485871677,2.6696537320597367,13.506285888000034,12.035017385010113
2015-02-16,235.86,13844175.0,24279753.0308,0.426626386076,670.0,7.36666666667,349162.73281,15.54431223,9.04968017883,223579.0,103339.0,735253.322373,174308.0,237.09,17.005153393577075,2.806042370851026,13.507971735178968,12.068584865286942
2015-02-17,244.0,13848050.0,23497611.521,0.403652129032,569.0,7.73333333333,342533.060668,15.13607471,9.59726589753,226216.0,98899.0,769047.25304,151297.0,240.1,16.972409379102217,2.781057430661024,13.552908994295555,11.927006680918424
2015-02-18,234.87,13852075.0,21686744.8332,0.39326231677,707.0,6.71666666667,355792.404952,15.30417671,9.07536511884,223247.0,104555.0,814178.367771,175336.0,238.59,16.892211840805043,2.791421314866187,13.609935974237432,12.074465115380601
2015-02-19,241.59,13856175.0,14398443.458,0.322334335366,756.0,7.21666666667,362422.077094,13.71575584,10.3500824957,181312.0,96005.0,703399.909491,177651.0,237.5,16.482630734961244,2.688918745639816,13.463682292013791,12.087581859477554
2015-02-20,243.56,13860325.0,20545399.9086,0.345417722892,671.0,7.36666666667,366841.858522,13.92458106,10.4844459151,194679.0,96709.0,723775.886795,157591.0,254.0,16.83814767379142,2.7030095892029626,13.492238456464298,11.967764693696191
